Chamber,ElapsedDays,pr_mn,pr_lo,pr_hi,M_mn,M_lo,M_hi,A_mn,A_lo,A_hi,phi_mn,Group,Species
4,2.458333333,0.345254283,0.156424927,0.539746054,0.323343344,0.182253447,0.454914829,0.48105816,0.150436924,0.871046473,9.334161739,Experiment,Nile tilapia
4,2.5,0.343383271,0.157223502,0.542328401,0.32228224,0.183146429,0.452045814,0.480171146,0.155731649,0.870896153,9.358104526,Experiment,Nile tilapia
4,2.541666667,0.340794155,0.151064086,0.535501524,0.321250621,0.18404505,0.450382723,0.479293041,0.159485077,0.870944587,9.38132243,Experiment,Nile tilapia
4,2.583333333,0.337302286,0.149651611,0.528188625,0.320248587,0.188318348,0.451240259,0.478425713,0.161463358,0.867980702,9.403830034,Experiment,Nile tilapia
4,2.625,0.332573663,0.147712175,0.515263937,0.319275892,0.18963025,0.449889614,0.477570897,0.159857638,0.860964428,9.425643124,Experiment,Nile tilapia
4,2.666666667,0.326309474,0.155506874,0.509216654,0.318331956,0.193112901,0.450254648,0.476730189,0.165375772,0.861110861,9.446778625,Experiment,Nile tilapia
4,2.708333333,0.318434126,0.157591032,0.489145442,0.317415891,0.194207939,0.448517846,0.475905044,0.163816366,0.855082865,9.467254533,Experiment,Nile tilapia
4,2.75,0.309199555,0.15822722,0.465723921,0.316526516,0.19321375,0.444863078,0.47509678,0.167798214,0.853810727,9.487089838,Experiment,Nile tilapia
4,2.791666667,0.299179118,0.154754941,0.439344367,0.315662388,0.190320335,0.438836056,0.474306575,0.166570446,0.846393432,9.506304452,Experiment,Nile tilapia
4,2.833333333,0.28915283,0.155668101,0.422720532,0.314821827,0.191680115,0.437403935,0.473535468,0.168373648,0.844021559,9.524919117,Experiment,Nile tilapia
4,2.875,0.279942822,0.154616387,0.408157079,0.314002943,0.189013027,0.432049245,0.472784364,0.176010636,0.846379388,9.542955322,Experiment,Nile tilapia
4,2.916666667,0.272277065,0.150934158,0.399795892,0.313203672,0.188890058,0.4285024,0.472054031,0.175803034,0.842857617,9.560435211,Experiment,Nile tilapia
4,2.958333333,0.266714624,0.149109847,0.396035538,0.312421803,0.190023247,0.426920416,0.471345108,0.175837266,0.837182108,9.57738149,Experiment,Nile tilapia
4,3,0.263627557,0.139091008,0.387163531,0.31165501,0.189145542,0.423196349,0.470658101,0.177465295,0.833923831,9.593817325,Experiment,Nile tilapia
4,3.041666667,0.263214096,0.139182044,0.391466039,0.31090089,0.190920445,0.421863305,0.469993394,0.179184521,0.831638731,9.609766246,Experiment,Nile tilapia
4,3.083333333,0.265514792,0.143423768,0.399802657,0.310156983,0.190314544,0.419172649,0.469351244,0.178753724,0.829211724,9.625252047,Experiment,Nile tilapia
4,3.125,0.270415332,0.143866677,0.407633616,0.309420814,0.193164611,0.419647265,0.468731794,0.188691302,0.836156849,9.640298682,Experiment,Nile tilapia
4,3.166666667,0.277639224,0.146093976,0.415553714,0.30868991,0.195419424,0.418848978,0.468135067,0.180301907,0.823365844,9.65493016,Experiment,Nile tilapia
4,3.208333333,0.286748761,0.14781395,0.422602387,0.307961836,0.198389267,0.419126465,0.467560979,0.18661205,0.825384868,9.669170449,Experiment,Nile tilapia
4,3.25,0.297175328,0.159042445,0.437402303,0.307234209,0.198463327,0.416199726,0.46700934,0.190517805,0.824311091,9.683043366,Experiment,Nile tilapia
4,3.291666667,0.308284141,0.164347518,0.449842619,0.306504729,0.198773323,0.413823071,0.466479861,0.189599767,0.819539875,9.696572485,Experiment,Nile tilapia
4,3.333333333,0.319441694,0.171113719,0.461918635,0.305771191,0.199459068,0.412287812,0.465972155,0.19086802,0.815460084,9.709781031,Experiment,Nile tilapia
4,3.375,0.330035909,0.184698552,0.478886291,0.305031504,0.198638226,0.408665533,0.465485749,0.192354154,0.814601094,9.722691789,Experiment,Nile tilapia
4,3.416666667,0.339438285,0.189024527,0.488381097,0.304283701,0.200798714,0.408529861,0.465020087,0.19541709,0.814546123,9.735327008,Experiment,Nile tilapia
4,3.458333333,0.346946794,0.196334333,0.497681707,0.303525954,0.20140373,0.407209083,0.464574536,0.195315767,0.809429168,9.747708313,Experiment,Nile tilapia
4,3.5,0.351770486,0.208311006,0.511580265,0.302756577,0.202193821,0.405555351,0.464148395,0.198548403,0.808914576,9.759856622,Experiment,Nile tilapia
4,3.541666667,0.353105398,0.203357128,0.505714939,0.301974033,0.201728496,0.403364885,0.463740901,0.20088456,0.80899268,9.77179206,Experiment,Nile tilapia
4,3.583333333,0.350307628,0.206876452,0.504194594,0.301176938,0.200780928,0.400238786,0.463351238,0.195849631,0.800170539,9.783533891,Experiment,Nile tilapia
4,3.625,0.343112491,0.196822312,0.485163929,0.300364059,0.202404776,0.400467641,0.462978542,0.195518634,0.797742224,9.795100443,Experiment,Nile tilapia
4,3.666666667,0.331803743,0.199453247,0.475886414,0.299534315,0.202443898,0.398812929,0.462621913,0.193862193,0.791840692,9.806509049,Experiment,Nile tilapia
4,3.708333333,0.317240161,0.195643003,0.454712425,0.298686775,0.201509613,0.396260856,0.462280421,0.194037318,0.788957437,9.817775986,Experiment,Nile tilapia
4,3.75,0.300713898,0.181051608,0.424292825,0.297820653,0.204670909,0.39762497,0.461953114,0.184474261,0.776086268,9.82891643,Experiment,Nile tilapia
4,3.791666667,0.283697903,0.173611971,0.39859818,0.296935306,0.202373066,0.393935087,0.461639029,0.201397986,0.78849875,9.839944413,Experiment,Nile tilapia
4,3.833333333,0.267583606,0.169027236,0.380113435,0.296030225,0.202894054,0.393077608,0.461337196,0.202003286,0.78385245,9.850872785,Experiment,Nile tilapia
4,3.875,0.253496382,0.161086387,0.363054664,0.295105037,0.197722356,0.386737815,0.461046653,0.196345919,0.774868975,9.861713191,Experiment,Nile tilapia
4,3.916666667,0.242223166,0.151729314,0.346169514,0.294159492,0.202678731,0.390163937,0.460766449,0.19967717,0.773846679,9.87247605,Experiment,Nile tilapia
4,3.958333333,0.234233145,0.140805274,0.33355468,0.293193465,0.198202814,0.384300908,0.460495655,0.199815377,0.770932688,9.883170545,Experiment,Nile tilapia
4,4,0.229746611,0.135940923,0.329903313,0.292206948,0.200351775,0.385125654,0.460233371,0.204761588,0.771114592,9.89380462,Experiment,Nile tilapia
4,4.041666667,0.228809374,0.133356048,0.331631533,0.291200045,0.201279688,0.384386313,0.459978733,0.215541519,0.778717068,9.904384986,Experiment,Nile tilapia
4,4.083333333,0.231346249,0.13446061,0.338453785,0.290172974,0.201955961,0.38350655,0.45973092,0.212965602,0.772007784,9.914917134,Experiment,Nile tilapia
4,4.125,0.23718369,0.132862791,0.343103006,0.28912606,0.20054077,0.380705319,0.459489162,0.21281131,0.768075998,9.925405356,Experiment,Nile tilapia
4,4.166666667,0.246044798,0.135137353,0.352844962,0.288059733,0.199759482,0.378642355,0.459252743,0.205373536,0.757607125,9.93585278,Experiment,Nile tilapia
4,4.208333333,0.257527716,0.147439074,0.369760477,0.286974531,0.205662326,0.38331133,0.459021012,0.206137881,0.754328003,9.946261398,Experiment,Nile tilapia
4,4.25,0.27108082,0.162202174,0.390105574,0.285871097,0.203002464,0.378918832,0.458793378,0.207625632,0.752379449,9.956632121,Experiment,Nile tilapia
4,4.291666667,0.285984584,0.174984039,0.406638809,0.284750179,0.202617129,0.376934019,0.458569324,0.208132782,0.750554072,9.966964823,Experiment,Nile tilapia
4,4.333333333,0.30134399,0.186152542,0.423580076,0.28361263,0.202338157,0.375201896,0.458348402,0.20116987,0.741128051,9.977258404,Experiment,Nile tilapia
4,4.375,0.31609486,0.198734156,0.440639139,0.282459413,0.200824048,0.372845185,0.458130239,0.202806649,0.73957762,9.987510855,Experiment,Nile tilapia
4,4.416666667,0.329036518,0.207224813,0.452744363,0.281291599,0.202276766,0.373128693,0.457914537,0.202927125,0.738964444,9.997719327,Experiment,Nile tilapia
4,4.458333333,0.338912016,0.212973289,0.460880686,0.280110368,0.200671866,0.370334015,0.457701074,0.202196619,0.736198271,10.00788021,Experiment,Nile tilapia
4,4.5,0.344550571,0.21949346,0.46735073,0.278917011,0.200187064,0.368450393,0.457489704,0.196423556,0.727685726,10.01798921,Experiment,Nile tilapia
4,4.541666667,0.345060636,0.222901943,0.4704577,0.277712932,0.198108921,0.365052085,0.457280352,0.210564159,0.738623387,10.02804144,Experiment,Nile tilapia
4,4.583333333,0.340028982,0.224846532,0.46937944,0.276499646,0.197279763,0.362955422,0.457073018,0.217309819,0.740864625,10.03803151,Experiment,Nile tilapia
4,4.625,0.329661386,0.219306689,0.457053759,0.27527878,0.196671394,0.361471533,0.456867768,0.220340404,0.739854925,10.0479536,Experiment,Nile tilapia
4,4.666666667,0.31480493,0.201590455,0.430774072,0.274052069,0.198407063,0.361745288,0.456664737,0.221669537,0.738451528,10.0578016,Experiment,Nile tilapia
4,4.708333333,0.29682451,0.19034019,0.407424097,0.272821354,0.197578288,0.359629858,0.456464118,0.22146489,0.735507936,10.06756915,Experiment,Nile tilapia
4,4.75,0.277360814,0.175971512,0.378397134,0.271588579,0.195328958,0.356427842,0.456266163,0.221471541,0.731980902,10.07724978,Experiment,Nile tilapia
4,4.791666667,0.258047776,0.168206591,0.356158063,0.270355781,0.19145762,0.35109646,0.456071177,0.22262593,0.730799173,10.08683699,Experiment,Nile tilapia
4,4.833333333,0.240280399,0.156095837,0.33141902,0.269125088,0.191301571,0.34928594,0.455879509,0.224973131,0.730672361,10.09632434,Experiment,Nile tilapia
4,4.875,0.225089929,0.144111041,0.309021796,0.267898704,0.191933176,0.348862371,0.455691553,0.22336633,0.727105102,10.10570556,Experiment,Nile tilapia
4,4.916666667,0.213129443,0.139066373,0.296224131,0.266678898,0.189013235,0.344943513,0.455507734,0.22128909,0.722967132,10.11497466,Experiment,Nile tilapia
4,4.958333333,0.204734279,0.133814409,0.288225595,0.265467994,0.189267767,0.344371804,0.45532851,0.223815065,0.723743186,10.12412597,Experiment,Nile tilapia
4,5,0.200011362,0.122022796,0.276750237,0.264268354,0.189012136,0.343191297,0.45515436,0.216257662,0.714163785,10.13315427,Experiment,Nile tilapia
4,5.041666667,0.198921562,0.122489131,0.279932205,0.26308236,0.187293576,0.340589552,0.454985784,0.22276393,0.719543747,10.14205488,Experiment,Nile tilapia
4,5.083333333,0.201335601,0.123534558,0.287054941,0.261912398,0.185317384,0.337718087,0.45482329,0.221444212,0.716746057,10.15082371,Experiment,Nile tilapia
4,5.125,0.207057547,0.125815052,0.296705702,0.260760834,0.183283062,0.334824972,0.454667395,0.219258139,0.712868138,10.15945734,Experiment,Nile tilapia
4,5.166666667,0.215819634,0.129558749,0.308009719,0.259629998,0.185494951,0.336136158,0.454518615,0.220261896,0.712243619,10.16795312,Experiment,Nile tilapia
4,5.208333333,0.22725761,0.139192667,0.325674188,0.258522159,0.183031339,0.332670928,0.454377461,0.22830439,0.718820223,10.17630919,Experiment,Nile tilapia
4,5.25,0.240877474,0.148923219,0.342354768,0.257439503,0.182203025,0.3313486,0.454244438,0.222959769,0.711069266,10.18452456,Experiment,Nile tilapia
4,5.291666667,0.256021937,0.160421263,0.359364881,0.256384111,0.182304312,0.330878161,0.454120032,0.222882229,0.709779968,10.19259917,Experiment,Nile tilapia
4,5.333333333,0.2718427,0.167973777,0.371365241,0.255357936,0.181193965,0.329552518,0.454004713,0.224954092,0.711595218,10.20053389,Experiment,Nile tilapia
4,5.375,0.287288313,0.183582906,0.391559776,0.254362784,0.183735798,0.331260538,0.45389893,0.2277914,0.713810833,10.20833059,Experiment,Nile tilapia
4,5.416666667,0.30112725,0.193433924,0.405652328,0.253400286,0.185214029,0.332001588,0.453803102,0.236371885,0.719826573,10.21599216,Experiment,Nile tilapia
4,5.458333333,0.312031315,0.209681036,0.425368653,0.25247189,0.184936864,0.330917115,0.453717621,0.237365195,0.719908264,10.22352251,Experiment,Nile tilapia
4,5.5,0.318732976,0.209970751,0.42695956,0.251578831,0.184036581,0.329557469,0.453642846,0.22797897,0.709613196,10.23092657,Experiment,Nile tilapia
4,5.541666667,0.320240601,0.21349927,0.430348624,0.250722123,0.182992756,0.328486126,0.4535791,0.227861658,0.708078317,10.23821033,Experiment,Nile tilapia
4,5.583333333,0.316061259,0.211497685,0.425387969,0.249902547,0.180567183,0.325816097,0.453526669,0.223515359,0.702985584,10.24538079,Experiment,Nile tilapia
4,5.625,0.306359038,0.202477086,0.411352233,0.249120632,0.181170439,0.326025713,0.453485798,0.233351338,0.712207703,10.25244594,Experiment,Nile tilapia
4,5.666666667,0.291981985,0.193217665,0.394414125,0.248376658,0.181726792,0.326134293,0.45345669,0.22766144,0.704732069,10.25941477,Experiment,Nile tilapia
4,5.708333333,0.274329308,0.182331204,0.373064095,0.247670642,0.181263634,0.325097639,0.453439506,0.234847243,0.711251791,10.26629718,Experiment,Nile tilapia
4,5.75,0.255092071,0.166803052,0.345567473,0.247002343,0.176612934,0.319664115,0.453434361,0.226695756,0.701863655,10.27310399,Experiment,Nile tilapia
4,5.791666667,0.235953592,0.152700589,0.317830401,0.246371261,0.176618938,0.319092277,0.453441323,0.230059805,0.704497015,10.27984682,Experiment,Nile tilapia
4,5.833333333,0.218346285,0.143093708,0.295993192,0.245776642,0.17909914,0.320877196,0.453460415,0.230278916,0.703621002,10.28653811,Experiment,Nile tilapia
4,5.875,0.203324066,0.132658335,0.276909998,0.245217486,0.178181945,0.319449731,0.45349161,0.23204367,0.706785123,10.29319098,Experiment,Nile tilapia
4,5.916666667,0.191552367,0.125597377,0.261815016,0.244692559,0.178808655,0.319291494,0.453534833,0.231877629,0.706985813,10.29981918,Experiment,Nile tilapia
4,5.958333333,0.183376809,0.117912272,0.25099471,0.244200407,0.177396985,0.317328542,0.453589962,0.2290929,0.704185437,10.30643702,Experiment,Nile tilapia
4,6,0.178920924,0.115563864,0.248035907,0.243739373,0.176368567,0.315445837,0.453656825,0.236133991,0.710421173,10.31305926,Experiment,Nile tilapia
4,6.041666667,0.178174658,0.111512635,0.246951836,0.243307611,0.176457977,0.314551336,0.4537352,0.233232141,0.707597365,10.31970104,Experiment,Nile tilapia
4,6.083333333,0.181053392,0.109404107,0.249592434,0.242903115,0.175824602,0.313498198,0.45382482,0.2330864,0.707785318,10.32637775,Experiment,Nile tilapia
4,6.125,0.187421319,0.114281465,0.26190313,0.242523735,0.175527138,0.312849265,0.453925367,0.230417733,0.704708653,10.33310494,Experiment,Nile tilapia
4,6.166666667,0.197082063,0.122229736,0.277402204,0.242167204,0.175862222,0.313242477,0.45403648,0.230149047,0.704802463,10.33989824,Experiment,Nile tilapia
4,6.208333333,0.2097433,0.129076565,0.291729625,0.241831161,0.175751395,0.313352144,0.454157748,0.236152996,0.711321022,10.34677322,Experiment,Nile tilapia
4,6.25,0.224963452,0.139735134,0.311588708,0.241513175,0.174653999,0.312188591,0.454288722,0.235533763,0.711365224,10.35374528,Experiment,Nile tilapia
4,6.291666667,0.242089387,0.155930836,0.336182027,0.241210773,0.175000913,0.312200894,0.454428907,0.223845333,0.701455382,10.36082956,Experiment,Nile tilapia
4,6.333333333,0.260198642,0.171316793,0.359921405,0.240921463,0.17085606,0.307848994,0.454577771,0.220013953,0.698795804,10.3680408,Experiment,Nile tilapia
4,6.375,0.278070818,0.183489273,0.378653923,0.240642756,0.170312142,0.307021842,0.454734744,0.22230402,0.699828867,10.37539325,Experiment,Nile tilapia
4,6.416666667,0.294224019,0.196649898,0.396261246,0.240372192,0.170762658,0.307196429,0.454899224,0.221867389,0.700254305,10.38290057,Experiment,Nile tilapia
4,6.458333333,0.30704791,0.210873301,0.414047261,0.240107358,0.171226684,0.306923911,0.455070579,0.220010205,0.698680593,10.39057567,Experiment,Nile tilapia
4,6.5,0.315034645,0.21434031,0.419786256,0.239845909,0.170846282,0.306311506,0.455248148,0.219959731,0.697327675,10.39843069,Experiment,Nile tilapia
4,6.541666667,0.317062585,0.2137864,0.418216027,0.239585589,0.171947256,0.307133035,0.455431253,0.217912334,0.697367412,10.40647681,Experiment,Nile tilapia
4,6.583333333,0.312651845,0.211084582,0.413072517,0.239324239,0.171737989,0.306647793,0.455619196,0.22356967,0.702325406,10.41472422,Experiment,Nile tilapia
4,6.625,0.302106599,0.20226363,0.400514536,0.239059818,0.168589505,0.303769294,0.455811265,0.224228998,0.70367568,10.42318199,Experiment,Nile tilapia
4,6.666666667,0.286488627,0.19098812,0.383086813,0.23879041,0.169233752,0.303989573,0.456006745,0.233187593,0.712170318,10.43185801,Experiment,Nile tilapia
4,6.708333333,0.267420138,0.178925964,0.361692704,0.238514237,0.168673672,0.303396733,0.456204916,0.225846474,0.706400383,10.44075888,Experiment,Nile tilapia
4,6.75,0.246774731,0.167068077,0.339492497,0.23822966,0.168493867,0.303355227,0.456405064,0.223927908,0.703888757,10.44988989,Experiment,Nile tilapia
4,6.791666667,0.22635566,0.150034294,0.311282563,0.237935191,0.17167735,0.306478987,0.456606482,0.222901561,0.70485412,10.45925491,Experiment,Nile tilapia
4,6.833333333,0.207656026,0.134450081,0.283319764,0.237629491,0.169833348,0.304496484,0.456808482,0.231233467,0.714252198,10.46885635,Experiment,Nile tilapia
4,6.875,0.191749188,0.123561803,0.263011131,0.237311374,0.169742511,0.304319639,0.457010393,0.241299566,0.725197349,10.47869511,Experiment,Nile tilapia
4,6.916666667,0.179300334,0.116127722,0.246853117,0.236979807,0.170437295,0.305003643,0.457211574,0.233721831,0.717828698,10.48877057,Experiment,Nile tilapia
4,6.958333333,0.170653392,0.106517426,0.233719389,0.236633908,0.169022875,0.303745536,0.457411413,0.240493793,0.723973371,10.49908053,Experiment,Nile tilapia
4,7,0.165940987,0.104552262,0.230711264,0.236272941,0.168797695,0.303212806,0.457609337,0.236219517,0.719452019,10.5096212,Experiment,Nile tilapia
4,7.041666667,0.165178398,0.102856148,0.230700963,0.235896317,0.167312938,0.302159171,0.457804815,0.231284288,0.715542979,10.52038721,Experiment,Nile tilapia
4,7.083333333,0.168320816,0.104445539,0.236845065,0.235503586,0.166566153,0.301694249,0.457997359,0.237021926,0.721165318,10.53137159,Experiment,Nile tilapia
4,7.125,0.175276938,0.109103437,0.249805766,0.235094435,0.165539215,0.300765184,0.458186533,0.236249554,0.722803907,10.5425658,Experiment,Nile tilapia
4,7.166666667,0.185881341,0.111957867,0.2621947,0.234668682,0.16819951,0.303588777,0.458371954,0.240881572,0.727928594,10.55395974,Experiment,Nile tilapia
4,7.208333333,0.199834269,0.121035837,0.281238516,0.234226268,0.16886826,0.303808275,0.458553294,0.238979821,0.727181096,10.5655418,Experiment,Nile tilapia
4,7.25,0.216623803,0.134723904,0.305221214,0.233767254,0.1679239,0.302912717,0.458730281,0.236530888,0.72713135,10.5772989,Experiment,Nile tilapia
4,7.291666667,0.235451793,0.149383642,0.328592156,0.233291819,0.165855085,0.300671536,0.458902703,0.227263661,0.719134789,10.58921653,Experiment,Nile tilapia
4,7.333333333,0.255190445,0.161377333,0.350668477,0.232800247,0.164575955,0.299610781,0.459070405,0.227380339,0.720201192,10.60127882,Experiment,Nile tilapia
4,7.375,0.274398808,0.179250367,0.377115315,0.232292929,0.164242737,0.29892235,0.45923329,0.232281369,0.725739359,10.61346864,Experiment,Nile tilapia
4,7.416666667,0.291422703,0.191291847,0.393971233,0.231770354,0.165155744,0.299811424,0.459391319,0.230453014,0.724182555,10.62576762,Experiment,Nile tilapia
4,7.458333333,0.30458181,0.201523724,0.409761121,0.231233108,0.164602974,0.299437038,0.459544507,0.227801266,0.723429703,10.6381563,Experiment,Nile tilapia
4,7.5,0.312416355,0.215309002,0.426469423,0.230681869,0.163263477,0.298231963,0.459692922,0.229396118,0.727778429,10.65061419,Experiment,Nile tilapia
4,7.541666667,0.313938669,0.214314582,0.42677704,0.230117402,0.163476881,0.298851432,0.45983668,0.232104404,0.733178388,10.66311991,Experiment,Nile tilapia
4,7.583333333,0.308826788,0.207117633,0.4183675,0.229540556,0.162213816,0.297617666,0.459975943,0.230506719,0.733845588,10.67565125,Experiment,Nile tilapia
4,7.625,0.297508178,0.194475182,0.401320611,0.228952262,0.161860416,0.297559988,0.460110911,0.224462333,0.729219829,10.68818532,Experiment,Nile tilapia
4,7.666666667,0.281104378,0.180843515,0.382484507,0.228353532,0.16126801,0.297387833,0.460241821,0.228387309,0.735322427,10.70069869,Experiment,Nile tilapia
4,7.708333333,0.261240651,0.16447434,0.358933195,0.227745449,0.161755855,0.298105402,0.46036894,0.225665475,0.735079766,10.71316744,Experiment,Nile tilapia
4,7.75,0.239766408,0.152553974,0.336418985,0.227129173,0.160253094,0.296944497,0.460492558,0.222860987,0.734795796,10.72556738,Experiment,Nile tilapia
4,7.791666667,0.218464937,0.140290529,0.311082019,0.226505932,0.159593985,0.2966719,0.460612983,0.211588061,0.72553117,10.73787413,Experiment,Nile tilapia
4,7.833333333,0.198831459,0.123130674,0.278786852,0.225877022,0.157714347,0.294711649,0.460730536,0.210263503,0.726116324,10.75006324,Experiment,Nile tilapia
4,7.875,0.181963693,0.112179796,0.25496381,0.225243801,0.156638151,0.294113244,0.460845541,0.2240337,0.742933584,10.76211037,Experiment,Nile tilapia
4,7.916666667,0.168561823,0.103044669,0.235902838,0.224607686,0.159164966,0.297010249,0.460958323,0.225339597,0.7465425,10.77399137,Experiment,Nile tilapia
4,7.958333333,0.159001727,0.100235275,0.227283863,0.22397015,0.158739962,0.29669723,0.461069199,0.223756394,0.745776821,10.78568244,Experiment,Nile tilapia
4,8,0.153436356,0.091257074,0.215757703,0.223332714,0.157032002,0.295366632,0.461178472,0.223822366,0.747159201,10.79716027,Experiment,Nile tilapia
4,8.041666667,0.151887787,0.087953676,0.21455905,0.222696944,0.153676477,0.292345069,0.461286427,0.223504461,0.748387385,10.80840212,Experiment,Nile tilapia
4,8.083333333,0.154305851,0.092715575,0.224736941,0.222064443,0.154551419,0.293498531,0.461393323,0.22492798,0.750673124,10.81938599,Experiment,Nile tilapia
4,8.125,0.160581521,0.093679076,0.233663277,0.22143684,0.154075886,0.293037283,0.46149939,0.222921331,0.75159096,10.83009072,Experiment,Nile tilapia
4,8.166666667,0.170515542,0.094226742,0.245614691,0.220815789,0.153087755,0.292156574,0.461604822,0.219409754,0.749131889,10.84049606,Experiment,Nile tilapia
4,8.208333333,0.183754978,0.102306158,0.266230407,0.220202952,0.152117689,0.291394146,0.461709773,0.220175087,0.750837336,10.85058285,Experiment,Nile tilapia
4,8.25,0.19972294,0.113783556,0.290516138,0.219599993,0.151302611,0.29056518,0.461814352,0.220550079,0.754899728,10.86033305,Experiment,Nile tilapia
4,8.291666667,0.217572611,0.126831196,0.315797402,0.219008567,0.15139352,0.290688333,0.461918623,0.217474378,0.755319658,10.86972985,Experiment,Nile tilapia
4,8.333333333,0.236188806,0.140182842,0.339454144,0.218430303,0.150288467,0.289615974,0.462022595,0.211625927,0.751527625,10.87875776,Experiment,Nile tilapia
4,8.375,0.254243,0.153811946,0.361881881,0.217866799,0.149766963,0.288889683,0.462126226,0.210558829,0.752689038,10.88740266,Experiment,Nile tilapia
4,8.416666667,0.270294252,0.166174948,0.381377761,0.217319603,0.149053208,0.288644302,0.462229415,0.206932265,0.752121215,10.89565189,Experiment,Nile tilapia
4,8.458333333,0.282925024,0.177834534,0.401508155,0.216790201,0.147438326,0.287806119,0.462332003,0.206770099,0.754056416,10.90349426,Experiment,Nile tilapia
4,8.5,0.2909013,0.180014966,0.406292483,0.216280006,0.146816566,0.287581757,0.46243377,0.208362667,0.759281752,10.91092011,Experiment,Nile tilapia
4,8.541666667,0.293341915,0.179394709,0.408415811,0.215790339,0.146172129,0.287513638,0.462534433,0.203364696,0.757200904,10.91792133,Experiment,Nile tilapia
4,8.583333333,0.289870479,0.182666697,0.411976655,0.215322423,0.145073895,0.286804748,0.462633646,0.201955428,0.759464068,10.92449138,Experiment,Nile tilapia
4,8.625,0.280711752,0.173386209,0.399736741,0.214877361,0.14449031,0.286462615,0.462730999,0.196201648,0.758724344,10.9306253,Experiment,Nile tilapia
4,8.666666667,0.266694525,0.162189966,0.384451351,0.214456132,0.143863774,0.286268084,0.462826019,0.198223363,0.763300946,10.93631968,Experiment,Nile tilapia
4,8.708333333,0.249142924,0.151492786,0.365329743,0.214059574,0.143272273,0.286540839,0.462918166,0.198480537,0.765983703,10.94157266,Experiment,Nile tilapia
4,8.75,0.229672652,0.131751384,0.332469069,0.213688379,0.143887334,0.287762902,0.463006838,0.194045418,0.763404672,10.94638389,Experiment,Nile tilapia
4,8.791666667,0.209943769,0.116483899,0.30264455,0.213343078,0.141164755,0.285680151,0.463091369,0.199873758,0.772156879,10.9507545,Experiment,Nile tilapia
4,8.833333333,0.191438039,0.108629073,0.277463642,0.213024039,0.140885749,0.2857217,0.463171031,0.20281077,0.777844312,10.95468699,Experiment,Nile tilapia
4,8.875,0.175315295,0.100710861,0.254188559,0.212731459,0.139874372,0.285238427,0.463245034,0.203524272,0.782392,10.95818527,Experiment,Nile tilapia
4,8.916666667,0.162368479,0.096674161,0.238450631,0.212465359,0.139370093,0.285390604,0.463312531,0.19834572,0.781994431,10.96125445,Experiment,Nile tilapia
4,8.958333333,0.153061462,0.089062214,0.22287257,0.212225584,0.139574479,0.286070197,0.463372617,0.198972498,0.786616789,10.96390089,Experiment,Nile tilapia
4,9,0.147612644,0.083273633,0.214932993,0.212011805,0.138707389,0.285402725,0.463424334,0.205039797,0.79615375,10.96613198,Experiment,Nile tilapia
4,9.041666667,0.146084166,0.080708575,0.212919852,0.211823516,0.138291756,0.285371549,0.463466671,0.192385581,0.78828364,10.96795612,Experiment,Nile tilapia
4,9.083333333,0.148445156,0.07903655,0.218816971,0.211660042,0.138482931,0.286247042,0.463498573,0.187859372,0.78544196,10.96938258,Experiment,Nile tilapia
4,9.125,0.154590049,0.081713444,0.230831911,0.211520544,0.138425178,0.287066891,0.463518941,0.181807027,0.783623489,10.97042135,Experiment,Nile tilapia
4,9.166666667,0.164308879,0.088558901,0.250014932,0.211404028,0.14213588,0.291197448,0.463526637,0.182590741,0.78807131,10.97108308,Experiment,Nile tilapia
4,9.208333333,0.177224277,0.096199341,0.271888143,0.211309352,0.141418965,0.290813162,0.463520492,0.178201837,0.786789735,10.97137885,Experiment,Nile tilapia
4,9.25,0.192727051,0.099346426,0.289211749,0.211235242,0.136813046,0.286386003,0.463499311,0.172476282,0.784874587,10.97132013,Experiment,Nile tilapia
4,9.291666667,0.209945438,0.114436495,0.318703803,0.211180298,0.136428201,0.28698246,0.463461878,0.191542183,0.807306761,10.97091858,Experiment,Nile tilapia
4,9.333333333,0.227769176,0.121599867,0.338534449,0.211143018,0.136734851,0.288112511,0.463406965,0.189560716,0.806857689,10.97018589,Experiment,Nile tilapia
4,9.375,0.244927498,0.138724028,0.366942404,0.211121804,0.137548228,0.289720061,0.463333342,0.18702048,0.806433646,10.96913371,Experiment,Nile tilapia
4,9.416666667,0.260099786,0.147065758,0.383436292,0.211114982,0.137376386,0.290081353,0.463239781,0.188149587,0.809141203,10.96777341,Experiment,Nile tilapia
4,9.458333333,0.272035406,0.157350065,0.398570599,0.211120821,0.137040148,0.290346369,0.463125068,0.187636027,0.811281796,10.96611599,Experiment,Nile tilapia
4,9.5,0.279674117,0.156591703,0.403363057,0.211137545,0.136865544,0.290604381,0.462988012,0.183918715,0.810233204,10.96417192,Experiment,Nile tilapia
4,9.541666667,0.28226763,0.167065561,0.417611347,0.211163353,0.136663274,0.290799946,0.462827456,0.182349363,0.810723378,10.961951,Experiment,Nile tilapia
4,9.583333333,0.27949476,0.161600238,0.412478587,0.211196437,0.13561617,0.290447052,0.462642286,0.18538045,0.816221701,10.95946219,Experiment,Nile tilapia
4,9.625,0.271544298,0.158743202,0.407927866,0.211234996,0.135379723,0.290740842,0.462431443,0.183302438,0.814441296,10.95671352,Experiment,Nile tilapia
